,,,,,Body Part Color Overrides,,,,,,,,,,,,,,,,Contributor
357,332,MonsterNameCacturne,Cacturne,,,,,,,,,,,,,,,,,,
358,333,MonsterNameSwablu,Swablu,,,,,,,,,,,,,,,,,,
359,334,MonsterNameAltaria,Altaria,6,,,,,,,,,2,3,4,,,,,,FairyForestKing
360,335,MonsterNameZangoose,Zangoose,,,,,,,,,,,,,,,,,,
361,336,MonsterNameSeviper,Seviper,,,,,,,,,,,,,,,,,,
362,337,MonsterNameLunatone,Lunatone,,,,,,,,,,,,,,,,,,
363,338,MonsterNameSolrock,Solrock,,,,,,,,,,,,,,,,,,
364,339,MonsterNameBarboach,Barboach,,,,,,,,,,,,,,,,,,
365,340,MonsterNameWhiscash,Whiscash,,,,,,,,,,,,,,,,,,
366,341,MonsterNameCorphish,Corphish,,,,,,,,,,,,,,,,,,
367,342,MonsterNameCrawdaunt,Crawdaunt,,,,,,,,,,,,,,,,,,
368,343,MonsterNameBaltoy,Baltoy,,,,,,,,,,,,,,,,,,
369,344,MonsterNameClaydol,Claydol,,,,,,,,,,,,,,,,,,
370,345,MonsterNameLileep,Lileep,,,,,,,,,,,,,,,,,,
371,346,MonsterNameCradily,Cradily,,,,,,,,,,,,,,,,,,
372,347,MonsterNameAnorith,Anorith,,,,,,,,,,,,,,,,,,
373,348,MonsterNameArmaldo,Armaldo,,,,,,,,,,,,,,,,,,
374,349,MonsterNameFeebas,Feebas,,,,,,,,,,,,,,,,,,
375,350,MonsterNameMilotic,Milotic,,,,,,,,,,,,,,,,,,
376,351,MonsterNameCastform,Castform,,,,,,,,,,,,,,,,,,
377,351,MonsterNameCastform,Castform,,,,,,,,,,,,,,,,,,
378,351,MonsterNameCastform,Castform,,,,,,,,,,,,,,,,,,
379,351,MonsterNameCastform,Castform,,,,,,,,,,,,,,,,,,
380,352,MonsterNameKecleon,Kecleon,,,,,,,,,,,,,,,,,,
381,353,MonsterNameShuppet,Shuppet,,,,,,,,,,,,,,,,,,
382,354,MonsterNameBanette,Banette,,,,,,,,,,,,,,,,,,
383,355,MonsterNameDuskull,Duskull,,,,,,,,,,,,,,,,,,
384,356,MonsterNameDusclops,Dusclops,,,,,,,,,,,,,,,,,,
385,357,MonsterNameTropius,Tropius,,,,,,,,,,,,,,,,,,
386,358,MonsterNameChimecho,Chimecho,,,,,,,,,,,,,,,,,,
387,359,MonsterNameAbsol,Absol,,,,,,,,,,,,,,,,,,
388,360,MonsterNameWynaut,Wynaut,,,,,,,,,,,,,,,,,,
389,361,MonsterNameSnorunt,Snorunt,,,,,,,,,,,,,,,,,,
390,362,MonsterNameGlalie,Glalie,,,,,,,,,,,,,,,,,,
391,363,MonsterNameSpheal,Spheal,,,,,,,,,,,,,,,,,,
392,364,MonsterNameSealeo,Sealeo,,,,,,,,,,,,,,,,,,
393,365,MonsterNameWalrein,Walrein,,,,,,,,,,,,,,,,,,
394,366,MonsterNameClamperl,Clamperl,,,,,,,,,,,,,,,,,,
395,367,MonsterNameHuntail,Huntail,,,,,,,,,,,,,,,,,,
396,368,MonsterNameGorebyss,Gorebyss,,,,,,,,,,,,,,,,,,
397,369,MonsterNameRelicanth,Relicanth,,,,,,,,,,,,,,,,,,
398,370,MonsterNameLuvdisc,Luvdisc,,,,,,,,,,,,,,,,,,
399,371,MonsterNameBagon,Bagon,,,,,,,,,,,,,,,,,,
400,372,MonsterNameShelgon,Shelgon,,,,,,,,,,,,,,,,,,
401,373,MonsterNameSalamence,Salamence,,,,,,,,,,,,,,,,,,
402,374,MonsterNameBeldum,Beldum,,,,,,,,,,,,,,,,,,
403,375,MonsterNameMetang,Metang,,,,,,,,,,,,,,,,,,
404,376,MonsterNameMetagross,Metagross,,,,,,,,,,,,,,,,,,
405,377,MonsterNameRegirock,Regirock,,,,,,,,,,,,,,,,,,
406,378,MonsterNameRegice,Regice,,,,,,,,,,,,,,,,,,
407,379,MonsterNameRegisteel,Registeel,,,,,,,,,,,,,,,,,,
408,380,MonsterNameLatias,Latias,,,,,,,,,,,,,,,,,,
409,381,MonsterNameLatios,Latios,,,,,,,,,,,,,,,,,,
410,382,MonsterNameKyogre,Kyogre,,,,,,,,,,,,,,,,,,
411,383,MonsterNameGroudon,Groudon,,,,,,,,,,,,,,,,,,
412,384,MonsterNameRayquaza,Rayquaza,,,,,,,,,,,,,,,,,,
413,385,MonsterNameJirachi,Jirachi,,,,,,,,,,,,,,,,,,
414,386,MonsterNameDeoxys,Deoxys,,,,,,,,,,,,,,,,,,
415,,MonsterNameUnown,,,,,,,,,,,,,,,,,,,
416,,MonsterNameUnown,,,,,,,,,,,,,,,,,,,
417,,MonsterNameDeoxys,,,,,,,,,,,,,,,,,,,
418,,MonsterNameDeoxys,,,,,,,,,,,,,,,,,,,
419,,MonsterNameDeoxys,,,,,,,,,,,,,,,,,,,
420,,MonsterNameMunchlax,,,,,,,,,,,,,,,,,,,
421,,MonsterNameDecoy,,,,,,,,,,,,,,,,,,,
422,,MonsterNameStatue,,,,,,,,,,,,,,,,,,,
423,,MonsterNameRayquaza,,,,,,,,,,,,,,,,,,,
